'sample interval','Fx','Fy','Fz','Mx','My','Mz','COPx','COPy'
2107,2.700,0.021,-0.683,0.895,-1.128,0.089,0.204,0.168
2108,2.669,0.028,-0.601,0.878,-1.053,0.094,0.191,0.165
2109,2.648,0.025,-0.513,0.865,-0.975,0.102,0.178,0.162
2110,2.637,0.014,-0.448,0.853,-0.895,0.112,0.164,0.160
2111,2.631,-0.001,-0.432,0.843,-0.817,0.123,0.150,0.158
2112,2.625,-0.015,-0.481,0.831,-0.742,0.135,0.135,0.156
2113,2.610,-0.024,-0.586,0.816,-0.671,0.145,0.120,0.153
2114,2.580,-0.025,-0.723,0.794,-0.602,0.153,0.105,0.150
2115,2.529,-0.020,-0.849,0.768,-0.531,0.159,0.090,0.145
2116,2.458,-0.010,-0.920,0.739,-0.456,0.163,0.075,0.140
2117,2.372,-0.002,-0.903,0.708,-0.373,0.167,0.060,0.134
2118,2.282,-0.000,-0.786,0.679,-0.280,0.170,0.044,0.128
2119,2.197,-0.011,-0.584,0.653,-0.179,0.175,0.029,0.123
2120,2.125,-0.036,-0.339,0.629,-0.076,0.180,0.013,0.118
2121,2.064,-0.074,-0.110,0.609,0.022,0.185,-0.001,0.114
2122,2.010,-0.119,0.052,0.592,0.111,0.190,-0.015,0.111
2123,1.954,-0.164,0.114,0.578,0.185,0.194,-0.028,0.108
2124,1.891,-0.202,0.078,0.569,0.245,0.198,-0.040,0.106
2125,1.817,-0.228,-0.024,0.564,0.292,0.202,-0.050,0.106
2126,1.738,-0.240,-0.142,0.562,0.331,0.207,-0.059,0.105
2127,1.663,-0.243,-0.226,0.562,0.368,0.212,-0.067,0.106
2128,1.603,-0.242,-0.247,0.564,0.404,0.217,-0.075,0.106
2129,1.568,-0.241,-0.206,0.566,0.441,0.222,-0.081,0.106
2130,1.563,-0.248,-0.133,0.567,0.479,0.226,-0.087,0.106
2131,1.588,-0.262,-0.077,0.567,0.515,0.228,-0.093,0.106
2132,1.637,-0.285,-0.087,0.566,0.547,0.228,-0.099,0.106
2133,1.697,-0.313,-0.191,0.565,0.573,0.226,-0.105,0.106
2134,1.758,-0.339,-0.391,0.562,0.589,0.224,-0.111,0.106
2135,1.808,-0.356,-0.664,0.560,0.596,0.220,-0.117,0.106
2136,1.841,-0.360,-0.968,0.557,0.595,0.218,-0.121,0.106
2137,1.855,-0.349,-1.255,0.553,0.588,0.217,-0.125,0.106
2138,1.854,-0.328,-1.484,0.549,0.580,0.217,-0.127,0.105
2139,1.840,-0.306,-1.627,0.544,0.574,0.219,-0.128,0.105
2140,1.819,-0.290,-1.677,0.541,0.574,0.222,-0.129,0.104
2141,1.797,-0.286,-1.638,0.538,0.581,0.224,-0.129,0.104
2142,1.778,-0.298,-1.523,0.539,0.594,0.225,-0.130,0.104
2143,1.766,-0.323,-1.349,0.543,0.610,0.224,-0.130,0.104
2144,1.763,-0.356,-1.128,0.552,0.627,0.222,-0.130,0.105
2145,1.771,-0.388,-0.875,0.566,0.642,0.218,-0.129,0.108
2146,1.788,-0.413,-0.605,0.582,0.650,0.214,-0.126,0.110
2147,1.815,-0.424,-0.345,0.599,0.650,0.211,-0.122,0.113
2148,1.849,-0.420,-0.128,0.614,0.640,0.209,-0.117,0.115
2149,1.890,-0.406,0.009,0.624,0.618,0.209,-0.110,0.117
2150,1.938,-0.385,0.036,0.629,0.585,0.209,-0.104,0.118
2151,1.995,-0.361,-0.058,0.630,0.541,0.209,-0.097,0.118
2152,2.062,-0.339,-0.252,0.628,0.490,0.209,-0.091,0.118
2153,2.137,-0.320,-0.498,0.625,0.437,0.206,-0.085,0.118
2154,2.220,-0.304,-0.736,0.625,0.387,0.202,-0.079,0.118
2155,2.307,-0.289,-0.907,0.626,0.347,0.196,-0.074,0.119
2156,2.393,-0.274,-0.971,0.630,0.319,0.190,-0.070,0.120
2157,2.471,-0.256,-0.916,0.634,0.304,0.184,-0.067,0.120
2158,2.535,-0.239,-0.759,0.638,0.301,0.180,-0.063,0.121
2159,2.581,-0.221,-0.540,0.643,0.305,0.178,-0.061,0.121
2160,2.605,-0.207,-0.315,0.648,0.310,0.177,-0.058,0.122
2161,2.606,-0.194,-0.140,0.655,0.311,0.178,-0.056,0.123
2162,2.585,-0.182,-0.060,0.663,0.305,0.180,-0.053,0.124
2163,2.545,-0.170,-0.096,0.675,0.293,0.180,-0.052,0.126
2164,2.494,-0.154,-0.239,0.688,0.279,0.180,-0.051,0.129
2165,2.438,-0.135,-0.455,0.703,0.266,0.178,-0.052,0.132
2166,2.385,-0.113,-0.693,0.718,0.260,0.176,-0.055,0.136
2167,2.343,-0.093,-0.901,0.732,0.265,0.173,-0.059,0.138
2168,2.316,-0.079,-1.036,0.743,0.280,0.170,-0.064,0.141
2169,2.304,-0.073,-1.077,0.749,0.304,0.168,-0.069,0.142
2170,2.303,-0.075,-1.023,0.751,0.334,0.165,-0.074,0.142
2171,2.309,-0.082,-0.892,0.746,0.366,0.162,-0.078,0.141
2172,2.318,-0.091,-0.715,0.736,0.395,0.159,-0.080,0.139
2173,2.329,-0.101,-0.527,0.719,0.418,0.155,-0.082,0.135
2174,2.343,-0.110,-0.365,0.697,0.434,0.151,-0.082,0.131
2175,2.364,-0.120,-0.258,0.673,0.443,0.146,-0.082,0.126
2176,2.391,-0.132,-0.224,0.649,0.448,0.142,-0.082,0.122
2177,2.422,-0.143,-0.264,0.628,0.452,0.136,-0.084,0.118
2178,2.451,-0.151,-0.363,0.616,0.458,0.131,-0.086,0.116
2179,2.470,-0.154,-0.494,0.613,0.470,0.126,-0.091,0.116
2180,2.474,-0.149,-0.622,0.621,0.492,0.124,-0.097,0.117
2181,2.458,-0.134,-0.715,0.638,0.523,0.125,-0.104,0.121
2182,2.424,-0.111,-0.752,0.660,0.565,0.131,-0.112,0.125
2183,2.376,-0.081,-0.732,0.683,0.613,0.139,-0.121,0.129
2184,2.318,-0.048,-0.672,0.702,0.665,0.150,-0.130,0.133
2185,2.254,-0.017,-0.595,0.717,0.717,0.160,-0.138,0.135
2186,2.189,0.004,-0.523,0.724,0.768,0.168,-0.147,0.136
2187,2.128,0.009,-0.465,0.724,0.818,0.174,-0.155,0.136
2188,2.073,-0.003,-0.420,0.720,0.868,0.178,-0.163,0.135
2189,2.025,-0.031,-0.382,0.713,0.920,0.182,-0.173,0.134
2190,1.982,-0.065,-0.345,0.706,0.977,0.186,-0.183,0.133
2191,1.937,-0.095,-0.312,0.702,1.036,0.192,-0.193,0.132
2192,1.887,-0.110,-0.294,0.701,1.096,0.200,-0.204,0.132
2193,1.831,-0.106,-0.310,0.705,1.155,0.207,-0.215,0.132
2194,1.772,-0.085,-0.373,0.711,1.211,0.212,-0.226,0.134
2195,1.717,-0.055,-0.483,0.718,1.262,0.214,-0.238,0.135
2196,1.674,-0.027,-0.624,0.725,1.307,0.213,-0.248,0.137
2197,1.646,-0.009,-0.764,0.729,1.346,0.210,-0.258,0.138
2198,1.635,-0.006,-0.870,0.730,1.378,0.206,-0.265,0.138
2199,1.638,-0.019,-0.924,0.727,1.401,0.203,-0.271,0.138
2200,1.651,-0.045,-0.924,0.720,1.416,0.202,-0.273,0.136
2201,1.669,-0.079,-0.888,0.713,1.419,0.204,-0.274,0.135
2202,1.689,-0.118,-0.834,0.707,1.411,0.206,-0.271,0.134
2203,1.708,-0.156,-0.776,0.706,1.391,0.208,-0.267,0.133
2204,1.726,-0.187,-0.712,0.710,1.360,0.209,-0.260,0.134
2205,1.746,-0.206,-0.629,0.721,1.318,0.208,-0.251,0.136
2206,1.770,-0.208,-0.508,0.739,1.268,0.203,-0.239,0.139
2207,1.800,-0.192,-0.340,0.761,1.211,0.194,-0.226,0.143
2208,1.838,-0.161,-0.131,0.784,1.148,0.182,-0.211,0.147
2209,1.887,-0.118,0.091,0.805,1.077,0.166,-0.194,0.150
2210,1.947,-0.070,0.283,0.821,0.995,0.148,-0.176,0.153
2211,2.022,-0.022,0.396,0.832,0.900,0.129,-0.157,0.155
2212,2.112,0.021,0.397,0.839,0.791,0.111,-0.136,0.156
2213,2.221,0.057,0.278,0.846,0.666,0.096,-0.115,0.158
2214,2.349,0.085,0.064,0.858,0.526,0.084,-0.092,0.160
2215,2.498,0.108,-0.202,0.880,0.374,0.075,-0.068,0.165
2216,2.664,0.130,-0.473,0.913,0.214,0.068,-0.043,0.171
2217,2.844,0.156,-0.715,0.958,0.052,0.063,-0.016,0.180
2218,3.028,0.186,-0.910,1.012,-0.107,0.058,0.010,0.191
2219,3.205,0.218,-1.056,1.068,-0.255,0.054,0.035,0.201
2220,3.362,0.248,-1.155,1.121,-0.385,0.049,0.058,0.211
2221,3.489,0.273,-1.205,1.163,-0.491,0.046,0.077,0.219
2222,3.578,0.290,-1.201,1.191,-0.570,0.046,0.092,0.225
2223,3.628,0.299,-1.139,1.203,-0.622,0.048,0.102,0.227
2224,3.642,0.300,-1.015,1.200,-0.650,0.054,0.110,0.226
2225,3.629,0.293,-0.838,1.185,-0.658,0.063,0.114,0.223
2226,3.597,0.280,-0.626,1.161,-0.652,0.072,0.116,0.218
2227,3.557,0.264,-0.406,1.133,-0.636,0.082,0.116,0.212
2228,3.515,0.246,-0.209,1.107,-0.616,0.090,0.116,0.207
2229,3.478,0.230,-0.062,1.085,-0.596,0.097,0.114,0.203
2230,3.449,0.215,0.015,1.069,-0.578,0.103,0.112,0.199
2231,3.427,0.203,0.016,1.058,-0.564,0.109,0.109,0.197
2232,3.411,0.191,-0.053,1.048,-0.550,0.116,0.106,0.196
2233,3.398,0.178,-0.176,1.038,-0.533,0.125,0.101,0.194
2234,3.386,0.163,-0.331,1.024,-0.511,0.136,0.094,0.192
2235,3.374,0.146,-0.494,1.005,-0.480,0.148,0.086,0.188
2236,3.362,0.130,-0.639,0.983,-0.438,0.160,0.076,0.185
2237,3.350,0.116,-0.741,0.960,-0.388,0.170,0.065,0.181
2238,3.340,0.108,-0.779,0.940,-0.329,0.178,0.054,0.177
2239,3.329,0.108,-0.743,0.923,-0.265,0.184,0.042,0.174
2240,3.317,0.116,-0.638,0.909,-0.196,0.187,0.031,0.171
2241,3.299,0.131,-0.489,0.898,-0.125,0.188,0.020,0.169
2242,3.276,0.148,-0.337,0.886,-0.052,0.186,0.009,0.166
2243,3.246,0.161,-0.232,0.870,0.021,0.182,-0.003,0.163
2244,3.207,0.164,-0.220,0.850,0.094,0.175,-0.017,0.159
2245,3.158,0.154,-0.324,0.823,0.167,0.168,-0.032,0.154
2246,3.097,0.134,-0.537,0.791,0.242,0.162,-0.049,0.149
2247,3.024,0.108,-0.814,0.754,0.322,0.158,-0.068,0.142
2248,2.939,0.085,-1.092,0.717,0.408,0.156,-0.089,0.136
2249,2.844,0.072,-1.305,0.679,0.503,0.157,-0.110,0.129
2250,2.742,0.070,-1.406,0.643,0.607,0.160,-0.131,0.123
2251,2.639,0.077,-1.376,0.608,0.719,0.163,-0.151,0.116
2252,2.538,0.084,-1.226,0.574,0.837,0.165,-0.170,0.110
2253,2.445,0.083,-0.999,0.540,0.958,0.166,-0.189,0.103
2254,2.362,0.069,-0.754,0.506,1.079,0.165,-0.208,0.096
2255,2.287,0.041,-0.552,0.471,1.198,0.164,-0.227,0.089
2256,2.216,0.004,-0.440,0.436,1.310,0.162,-0.246,0.083
2257,2.143,-0.035,-0.439,0.403,1.413,0.160,-0.265,0.076
2258,2.068,-0.074,-0.544,0.371,1.506,0.159,-0.284,0.071
2259,1.992,-0.112,-0.728,0.343,1.590,0.159,-0.303,0.066
2260,1.919,-0.151,-0.944,0.319,1.667,0.160,-0.321,0.062
2261,1.859,-0.195,-1.143,0.301,1.741,0.163,-0.337,0.059
2262,1.816,-0.242,-1.275,0.288,1.814,0.167,-0.353,0.056
2263,1.792,-0.288,-1.306,0.278,1.890,0.170,-0.368,0.055
2264,1.783,-0.326,-1.219,0.269,1.970,0.173,-0.381,0.053
2265,1.780,-0.349,-1.028,0.260,2.052,0.175,-0.394,0.051
2266,1.774,-0.353,-0.772,0.248,2.135,0.175,-0.405,0.048
2267,1.756,-0.337,-0.511,0.234,2.214,0.172,-0.415,0.045
2268,1.721,-0.305,-0.309,0.216,2.286,0.168,-0.425,0.041
2269,1.670,-0.266,-0.216,0.197,2.350,0.161,-0.436,0.038
2270,1.610,-0.231,-0.252,0.177,2.407,0.155,-0.447,0.034
2271,1.551,-0.207,-0.403,0.158,2.457,0.150,-0.459,0.031
2272,1.502,-0.201,-0.628,0.140,2.502,0.147,-0.471,0.028
2273,1.470,-0.212,-0.879,0.123,2.545,0.148,-0.483,0.025
2274,1.457,-0.234,-1.114,0.108,2.584,0.152,-0.494,0.023
2275,1.457,-0.262,-1.303,0.093,2.622,0.158,-0.504,0.020
2276,1.460,-0.288,-1.428,0.078,2.658,0.163,-0.513,0.018
2277,1.455,-0.312,-1.474,0.063,2.693,0.168,-0.520,0.015
2278,1.432,-0.334,-1.431,0.047,2.731,0.170,-0.527,0.012
2279,1.386,-0.356,-1.300,0.031,2.772,0.169,-0.532,0.009
2280,1.320,-0.379,-1.095,0.011,2.817,0.167,-0.537,0.005
2281,1.239,-0.402,-0.849,-0.013,2.866,0.165,-0.542,-0.000
2282,1.152,-0.422,-0.612,-0.039,2.918,0.164,-0.548,-0.005
2283,1.069,-0.436,-0.440,-0.066,2.970,0.166,-0.555,-0.011
2284,0.997,-0.441,-0.372,-0.088,3.020,0.170,-0.563,-0.015
2285,0.943,-0.438,-0.419,-0.101,3.063,0.177,-0.572,-0.017
2286,0.909,-0.427,-0.557,-0.101,3.100,0.186,-0.581,-0.017
2287,0.896,-0.415,-0.731,-0.089,3.129,0.196,-0.589,-0.014
2288,0.903,-0.408,-0.881,-0.068,3.152,0.205,-0.596,-0.010
2289,0.925,-0.410,-0.954,-0.045,3.172,0.214,-0.601,-0.006
2290,0.956,-0.421,-0.927,-0.027,3.190,0.220,-0.604,-0.003
2291,0.989,-0.438,-0.814,-0.022,3.210,0.223,-0.605,-0.002
2292,1.015,-0.455,-0.660,-0.031,3.230,0.223,-0.607,-0.004
2293,1.029,-0.466,-0.528,-0.054,3.252,0.220,-0.608,-0.008
2294,1.028,-0.467,-0.470,-0.087,3.273,0.216,-0.611,-0.015
2295,1.009,-0.461,-0.514,-0.125,3.291,0.212,-0.616,-0.022
2296,0.976,-0.449,-0.648,-0.163,3.304,0.208,-0.620,-0.028
2297,0.932,-0.435,-0.835,-0.197,3.310,0.207,-0.624,-0.034
2298,0.882,-0.421,-1.029,-0.223,3.311,0.207,-0.628,-0.039
2299,0.830,-0.408,-1.191,-0.239,3.307,0.210,-0.630,-0.042
2300,0.780,-0.396,-1.304,-0.243,3.301,0.214,-0.631,-0.042
2301,0.733,-0.385,-1.370,-0.237,3.296,0.217,-0.631,-0.041
2302,0.686,-0.375,-1.404,-0.224,3.294,0.219,-0.631,-0.039
2303,0.636,-0.371,-1.423,-0.208,3.297,0.220,-0.632,-0.036
2304,0.580,-0.372,-1.432,-0.197,3.308,0.219,-0.634,-0.034
2305,0.517,-0.381,-1.423,-0.196,3.326,0.219,-0.637,-0.033
2306,0.449,-0.393,-1.377,-0.206,3.351,0.220,-0.641,-0.035
2307,0.380,-0.406,-1.283,-0.227,3.380,0.225,-0.645,-0.039
2308,0.314,-0.415,-1.142,-0.255,3.409,0.232,-0.648,-0.045
2309,0.258,-0.415,-0.980,-0.285,3.430,0.239,-0.649,-0.051
2310,0.216,-0.406,-0.831,-0.312,3.434,0.244,-0.647,-0.056
2311,0.196,-0.392,-0.733,-0.333,3.409,0.246,-0.641,-0.060
2312,0.201,-0.376,-0.709,-0.342,3.346,0.242,-0.629,-0.062
2313,0.237,-0.365,-0.763,-0.339,3.239,0.235,-0.610,-0.061
2314,0.307,-0.358,-0.880,-0.321,3.089,0.225,-0.584,-0.057
2315,0.413,-0.355,-1.030,-0.289,2.903,0.216,-0.552,-0.051
2316,0.555,-0.347,-1.176,-0.246,2.696,0.208,-0.516,-0.043
2317,0.726,-0.327,-1.279,-0.196,2.483,0.203,-0.478,-0.034
2318,0.918,-0.292,-1.308,-0.145,2.278,0.201,-0.440,-0.024
2319,1.123,-0.248,-1.238,-0.098,2.090,0.201,-0.404,-0.015
2320,1.330,-0.205,-1.068,-0.058,1.918,0.200,-0.369,-0.008
2321,1.529,-0.175,-0.817,-0.028,1.758,0.197,-0.335,-0.003
2322,1.716,-0.167,-0.526,-0.008,1.602,0.190,-0.302,0.000
2323,1.893,-0.179,-0.251,0.005,1.438,0.179,-0.267,0.002
2324,2.062,-0.202,-0.040,0.014,1.258,0.165,-0.230,0.003
2325,2.231,-0.222,0.072,0.021,1.058,0.150,-0.191,0.005
2326,2.406,-0.226,0.079,0.030,0.835,0.135,-0.150,0.006
2327,2.589,-0.208,-0.004,0.044,0.595,0.123,-0.106,0.009
2328,2.779,-0.171,-0.146,0.062,0.346,0.115,-0.062,0.013
2329,2.971,-0.123,-0.307,0.084,0.099,0.112,-0.019,0.017
2330,3.156,-0.081,-0.449,0.108,-0.134,0.113,0.022,0.022
2331,3.327,-0.056,-0.542,0.132,-0.344,0.116,0.060,0.026
2332,3.478,-0.057,-0.566,0.155,-0.524,0.121,0.093,0.031
2333,3.606,-0.083,-0.517,0.173,-0.674,0.126,0.122,0.034
2334,3.712,-0.129,-0.407,0.187,-0.796,0.130,0.146,0.036
2335,3.796,-0.183,-0.263,0.196,-0.895,0.133,0.167,0.038
2336,3.860,-0.232,-0.124,0.202,-0.974,0.134,0.183,0.039
2337,3.904,-0.268,-0.030,0.204,-1.039,0.133,0.197,0.039
2338,3.927,-0.284,-0.011,0.204,-1.095,0.131,0.208,0.039
2339,3.932,-0.281,-0.084,0.205,-1.143,0.129,0.215,0.039
2340,3.918,-0.263,-0.237,0.206,-1.186,0.127,0.221,0.040
2341,3.888,-0.237,-0.437,0.208,-1.224,0.123,0.225,0.040
2342,3.847,-0.212,-0.635,0.211,-1.257,0.118,0.228,0.041
2343,3.801,-0.193,-0.780,0.214,-1.285,0.112,0.231,0.042
2344,3.755,-0.184,-0.834,0.218,-1.306,0.105,0.234,0.043
2345,3.716,-0.190,-0.786,0.222,-1.320,0.098,0.238,0.043
2346,3.687,-0.210,-0.650,0.227,-1.326,0.092,0.241,0.044
2347,3.667,-0.242,-0.462,0.236,-1.324,0.087,0.243,0.045
2348,3.651,-0.284,-0.264,0.249,-1.313,0.085,0.244,0.048
2349,3.633,-0.326,-0.098,0.265,-1.294,0.084,0.243,0.050
2350,3.607,-0.359,0.011,0.281,-1.269,0.083,0.240,0.053
2351,3.570,-0.374,0.053,0.295,-1.237,0.080,0.235,0.056
2352,3.523,-0.363,0.029,0.302,-1.202,0.076,0.228,0.057
2353,3.471,-0.326,-0.055,0.301,-1.166,0.069,0.220,0.057
2354,3.417,-0.271,-0.186,0.291,-1.130,0.062,0.211,0.055
2355,3.369,-0.208,-0.349,0.277,-1.095,0.054,0.203,0.053
2356,3.330,-0.148,-0.523,0.261,-1.061,0.048,0.193,0.050
2357,3.299,-0.102,-0.686,0.247,-1.023,0.044,0.184,0.048
2358,3.274,-0.076,-0.815,0.239,-0.980,0.042,0.174,0.047
2359,3.250,-0.072,-0.894,0.235,-0.929,0.044,0.163,0.046
2360,3.222,-0.086,-0.915,0.235,-0.867,0.047,0.151,0.046
2361,3.183,-0.113,-0.882,0.235,-0.792,0.053,0.138,0.046
2362,3.131,-0.141,-0.803,0.235,-0.705,0.060,0.123,0.046
2363,3.064,-0.163,-0.695,0.234,-0.607,0.068,0.106,0.045
2364,2.982,-0.173,-0.574,0.233,-0.499,0.076,0.088,0.045
2365,2.883,-0.170,-0.459,0.236,-0.385,0.083,0.069,0.045
2366,2.772,-0.162,-0.362,0.244,-0.271,0.089,0.049,0.047
2367,2.652,-0.157,-0.298,0.259,-0.158,0.094,0.029,0.049
2368,2.531,-0.163,-0.282,0.279,-0.050,0.099,0.009,0.053
2369,2.414,-0.183,-0.327,0.302,0.055,0.105,-0.011,0.057
2370,2.304,-0.217,-0.438,0.321,0.161,0.112,-0.032,0.061
2371,2.198,-0.256,-0.596,0.334,0.276,0.123,-0.056,0.064
2372,2.090,-0.293,-0.761,0.336,0.406,0.135,-0.083,0.065
2373,1.970,-0.319,-0.876,0.328,0.557,0.149,-0.113,0.063
2374,1.832,-0.329,-0.887,0.311,0.729,0.161,-0.145,0.060
2375,1.672,-0.320,-0.770,0.290,0.918,0.172,-0.178,0.056
2376,1.493,-0.298,-0.540,0.268,1.115,0.179,-0.211,0.052
2377,1.303,-0.267,-0.255,0.250,1.307,0.183,-0.243,0.048
2378,1.113,-0.234,0.001,0.238,1.483,0.185,-0.271,0.045
2379,0.935,-0.206,0.142,0.232,1.631,0.184,-0.296,0.044
2380,0.777,-0.187,0.107,0.229,1.747,0.182,-0.318,0.043
2381,0.645,-0.180,-0.122,0.227,1.831,0.178,-0.338,0.043
2382,0.539,-0.187,-0.518,0.223,1.890,0.175,-0.355,0.043
2383,0.455,-0.204,-1.007,0.217,1.935,0.172,-0.371,0.043
2384,0.384,-0.227,-1.493,0.209,1.977,0.172,-0.387,0.042
2385,0.319,-0.251,-1.879,0.201,2.024,0.174,-0.402,0.041
2386,0.253,-0.269,-2.096,0.197,2.083,0.179,-0.417,0.041
2387,0.183,-0.278,-2.119,0.198,2.154,0.184,-0.430,0.041
2388,0.110,-0.276,-1.968,0.207,2.233,0.190,-0.443,0.043
2389,0.040,-0.268,-1.697,0.223,2.314,0.193,-0.453,0.045
2390,-0.020,-0.258,-1.377,0.244,2.387,0.194,-0.462,0.049
2391,-0.063,-0.252,-1.072,0.269,2.443,0.193,-0.467,0.053
2392,-0.087,-0.256,-0.830,0.292,2.473,0.190,-0.469,0.057
2393,-0.097,-0.267,-0.675,0.311,2.472,0.188,-0.466,0.060
2394,-0.101,-0.284,-0.608,0.323,2.434,0.187,-0.458,0.062
2395,-0.104,-0.299,-0.616,0.329,2.360,0.189,-0.444,0.063
2396,-0.111,-0.310,-0.667,0.331,2.253,0.193,-0.425,0.063
2397,-0.117,-0.312,-0.726,0.334,2.117,0.197,-0.401,0.064
2398,-0.113,-0.306,-0.757,0.344,1.960,0.200,-0.372,0.066
2399,-0.088,-0.293,-0.734,0.365,1.791,0.200,-0.340,0.070
2400,-0.029,-0.276,-0.654,0.400,1.616,0.196,-0.306,0.076
2401,0.070,-0.257,-0.531,0.446,1.440,0.188,-0.272,0.085
2402,0.212,-0.239,-0.391,0.501,1.266,0.176,-0.237,0.095
2403,0.390,-0.223,-0.263,0.558,1.091,0.162,-0.202,0.105
2404,0.597,-0.207,-0.169,0.613,0.909,0.147,-0.167,0.115
2405,0.818,-0.186,-0.120,0.661,0.715,0.133,-0.130,0.124
2406,1.042,-0.156,-0.121,0.703,0.502,0.122,-0.091,0.132
2407,1.264,-0.115,-0.170,0.740,0.264,0.116,-0.047,0.139
2408,1.482,-0.064,-0.261,0.775,0.001,0.114,0.000,0.145
2409,1.702,-0.010,-0.383,0.813,-0.283,0.115,0.051,0.152
2410,1.930,0.038,-0.521,0.853,-0.578,0.119,0.104,0.160
2411,2.170,0.072,-0.655,0.896,-0.875,0.122,0.157,0.168
2412,2.420,0.089,-0.766,0.940,-1.164,0.124,0.209,0.177
2413,2.669,0.089,-0.836,0.983,-1.436,0.122,0.258,0.185
2414,2.904,0.076,-0.850,1.024,-1.688,0.118,0.305,0.193
2415,3.107,0.060,-0.797,1.060,-1.917,0.110,0.349,0.199
2416,3.266,0.051,-0.673,1.091,-2.123,0.101,0.389,0.205
2417,3.378,0.059,-0.487,1.119,-2.306,0.090,0.425,0.210
2418,3.449,0.088,-0.261,1.143,-2.466,0.078,0.459,0.214
2419,3.492,0.137,-0.029,1.163,-2.603,0.064,0.487,0.217
2420,3.524,0.199,0.167,1.180,-2.721,0.051,0.512,0.220
2421,3.555,0.264,0.290,1.192,-2.821,0.039,0.533,0.222
2422,3.591,0.319,0.315,1.198,-2.909,0.030,0.549,0.223
2423,3.628,0.352,0.238,1.198,-2.989,0.027,0.563,0.223
2424,3.656,0.358,0.075,1.193,-3.061,0.029,0.574,0.222
2425,3.664,0.332,-0.138,1.185,-3.127,0.036,0.583,0.221
2426,3.647,0.280,-0.356,1.177,-3.182,0.046,0.590,0.220
2427,3.603,0.210,-0.533,1.171,-3.223,0.057,0.595,0.219
2428,3.536,0.135,-0.630,1.168,-3.246,0.065,0.598,0.219
2429,3.452,0.070,-0.624,1.168,-3.250,0.069,0.599,0.219
2430,3.356,0.024,-0.516,1.171,-3.237,0.067,0.598,0.219
2431,3.254,0.003,-0.325,1.174,-3.210,0.061,0.596,0.220
2432,3.150,0.006,-0.089,1.173,-3.177,0.052,0.593,0.219
2433,3.048,0.024,0.141,1.167,-3.144,0.043,0.590,0.217
2434,2.952,0.048,0.316,1.154,-3.117,0.036,0.588,0.215
2435,2.866,0.064,0.399,1.133,-3.097,0.032,0.585,0.211
2436,2.793,0.064,0.375,1.106,-3.085,0.032,0.583,0.206
2437,2.736,0.043,0.252,1.074,-3.077,0.034,0.580,0.200
2438,2.695,0.002,0.064,1.038,-3.070,0.035,0.575,0.194
2439,2.666,-0.051,-0.145,1.002,-3.058,0.036,0.570,0.187
2440,2.646,-0.108,-0.329,0.970,-3.041,0.035,0.564,0.182
2441,2.625,-0.159,-0.451,0.945,-3.017,0.034,0.558,0.177
2442,2.596,-0.198,-0.492,0.928,-2.988,0.035,0.552,0.174
2443,2.554,-0.224,-0.458,0.921,-2.957,0.040,0.547,0.173
2444,2.496,-0.239,-0.366,0.923,-2.928,0.049,0.543,0.173
2445,2.427,-0.248,-0.246,0.929,-2.905,0.062,0.540,0.174
2446,2.356,-0.256,-0.120,0.936,-2.893,0.077,0.540,0.175
2447,2.294,-0.265,-0.010,0.942,-2.894,0.091,0.542,0.176
2448,2.251,-0.274,0.070,0.943,-2.909,0.100,0.546,0.176
2449,2.231,-0.281,0.113,0.941,-2.937,0.102,0.552,0.175
2450,2.234,-0.281,0.119,0.937,-2.975,0.098,0.559,0.175
2451,2.254,-0.276,0.103,0.936,-3.018,0.089,0.566,0.175
2452,2.286,-0.267,0.086,0.941,-3.061,0.078,0.574,0.176
2453,2.322,-0.258,0.092,0.956,-3.101,0.069,0.582,0.178
2454,2.359,-0.254,0.134,0.978,-3.139,0.063,0.589,0.182
2455,2.397,-0.257,0.211,1.006,-3.176,0.061,0.597,0.187
2456,2.438,-0.265,0.303,1.033,-3.216,0.063,0.606,0.192
2457,2.485,-0.271,0.378,1.056,-3.264,0.065,0.616,0.196
2458,2.540,-0.271,0.403,1.072,-3.322,0.068,0.627,0.199
2459,2.604,-0.259,0.349,1.080,-3.391,0.070,0.639,0.201
2460,2.674,-0.232,0.203,1.082,-3.470,0.070,0.652,0.201
2461,2.747,-0.190,-0.028,1.082,-3.554,0.068,0.664,0.202
2462,2.812,-0.133,-0.316,1.085,-3.638,0.066,0.676,0.203
2463,2.864,-0.066,-0.620,1.094,-3.716,0.063,0.686,0.205
2464,2.895,0.004,-0.892,1.110,-3.782,0.059,0.694,0.209
2465,2.903,0.066,-1.094,1.133,-3.832,0.057,0.701,0.213
2466,2.886,0.112,-1.195,1.159,-3.863,0.056,0.705,0.218
2467,2.849,0.130,-1.186,1.184,-3.874,0.057,0.707,0.223
2468,2.795,0.120,-1.071,1.205,-3.866,0.060,0.707,0.227
2469,2.729,0.086,-0.876,1.220,-3.845,0.064,0.706,0.229
2470,2.657,0.036,-0.634,1.229,-3.814,0.068,0.704,0.230
2471,2.587,-0.015,-0.389,1.231,-3.780,0.071,0.701,0.230
2472,2.524,-0.057,-0.174,1.231,-3.749,0.073,0.698,0.230
2473,2.473,-0.084,-0.013,1.230,-3.726,0.073,0.696,0.229
2474,2.438,-0.092,0.086,1.232,-3.714,0.075,0.695,0.230
